stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\fish0\Documents\大學程式\Project50\Group50_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [  46.27087] added dtor for bitmap 00000000187975f0, func 00007ff8878e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  46.32529] opening assets/image/enemy3_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.33474] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.33480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.33481] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.33482] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.33483] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.33484] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.33485] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.33486] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.33487] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.33488] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.33489] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.33491] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.33492] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.33524] added dtor for bitmap 0000000018797950, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.38342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.38350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.38351] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.38352] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.38353] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.38354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.38355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.38357] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.38359] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.38360] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.38361] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.38363] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.38364] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.38396] added dtor for bitmap 00000000187981c0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.43820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.43830] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.43833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.43835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.43837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.43839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.43841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.43843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.43845] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.43847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.43850] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.43852] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.43855] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.43897] added dtor for bitmap 0000000018798520, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.49393] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.49403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.49405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.49407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.49409] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.49411] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.49413] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.49416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.49418] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.49420] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.49423] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.49425] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.49428] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.49473] added dtor for bitmap 00000000187970e0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.57803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.57813] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.57815] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.57817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.57819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.57823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.57825] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.57827] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.57829] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.57831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.57834] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.57836] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.57838] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.57873] added dtor for bitmap 0000000018798a30, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.66051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.66060] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.66063] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.66065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.66067] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.66069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.66071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.66073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.66075] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.66078] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.66080] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.66082] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.66085] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.66129] added dtor for bitmap 0000000018798880, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.74229] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.74238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.74241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.74243] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.74245] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.74247] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.74249] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.74251] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.74253] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.74255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.74258] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.74260] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.74262] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.74298] added dtor for bitmap 0000000018797cb0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.82306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.82314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.82315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.82324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.82326] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.82327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.82328] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.82329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.82330] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.82331] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.82333] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.82334] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.82335] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.82366] added dtor for bitmap 0000000018798be0, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.88892] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.88900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.88901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.88903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.88904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.88905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.88906] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.88907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.88908] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.88909] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.88912] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.88913] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.88915] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.88949] added dtor for bitmap 0000000018797e60, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.95346] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.95354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.95356] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.95357] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.95358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.95359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.95360] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.95361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  46.95363] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  46.95364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  46.95365] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  46.95367] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  46.95368] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  46.95400] added dtor for bitmap 0000000018796f30, func 00007ff8878e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  47.01795] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  47.01803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  47.01811] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  47.01813] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  47.01814] Fake format
